单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,佳能7D Mark II(单机) APS-C画幅，高速连拍，防水滴防尘,APS-C画幅，高速连拍，防水滴防尘
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,佳能EOS-1D X(单机) 全画幅，防水滴防尘，全高清画质,全画幅，防水滴防尘，全高清画质
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,索尼ILCE-9(单机) 全画幅微单，4K超高清视频拍摄，混合式自动对焦系统,全画幅微单，4K超高清视频拍摄，混合式自动对焦系统
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,索尼A6300(单机) APS-C画幅，高密度智能对焦，4K拍摄,APS-C画幅，高密度智能对焦，4K拍摄
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,尼康D800(单机) 全画幅单反，镁合金机身，高密度AF,全画幅单反，镁合金机身，高密度AF
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,佳能800D套机(18-55mm IS STM) APS-C画幅，全新DIGIC 7处理器，45点对焦系统,APS-C画幅，全新DIGIC 7处理器，45点对焦系统
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,佳能EOS M6套机(15-45mm IS STM) APS-C画幅微单，全高清视频拍摄，全像素双核对焦系统,APS-C画幅微单，全高清视频拍摄，全像素双核对焦系统
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,佳能700D(单机) APS-C画幅，触控液晶屏，高速连拍,APS-C画幅，触控液晶屏，高速连拍
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,佳能80D套机(EF-S 18-135mm IS USM) 中端单反，高像素密度，传感器性能均衡,中端单反，高像素密度，传感器性能均衡
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,尼康D7000(单机) 镁铝合金机身，专业便捷操控性，全高清拍摄,镁铝合金机身，专业便捷操控性，全高清拍摄
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,华为P20 Pro（全网通） 4000万徕卡三摄，AI摄影，异形全面屏,4000万徕卡三摄，AI摄影，异形全面屏
电动车,http://detail.zol.com.cn/convenienttravel/,小牛电动M1pro 载重:100kg 续行里程:120km 轴距:1150mm 减震方式:前减震：套筒，油阻尼式 后减震：弹簧，油阻尼式 控制器:FOC矢量控制器 仪表:LCD全液晶仪表盘 爬坡能力:15°,载重:100kg 续行里程:120km 轴距:1150mm 减震方式:前减震：套筒，油阻尼式 后减震：弹簧，油阻尼式 控制器:FOC矢量控制器 仪表:LCD全液晶仪表盘 爬坡能力:15°
电动车,http://detail.zol.com.cn/convenienttravel/,速珂TC 智能报警器，BMOS智慧交互系统，ECU中控通讯芯片，进口18650动力电芯,智能报警器，BMOS智慧交互系统，ECU中控通讯芯片，进口18650动力电芯
电动车,http://detail.zol.com.cn/convenienttravel/,小牛电动M1C 产品类型:电动摩托车 续航里程:80km 电机:BOSCH高性能无刷电机 蓄电池类型:锂离子电池 爬坡能力:11° 额定功率:600W 产品颜色:白色,产品类型:电动摩托车 续航里程:80km 电机:BOSCH高性能无刷电机 蓄电池类型:锂离子电池 爬坡能力:11° 额定功率:600W 产品颜色:白色
电动车,http://detail.zol.com.cn/convenienttravel/,爱玛MINI家族系列 麦 天使眼大灯，高碳钢车架，高性能减震器，博世电机,天使眼大灯，高碳钢车架，高性能减震器，博世电机
电动车,http://detail.zol.com.cn/convenienttravel/,小牛电动U1青春标准版 无钥匙启动，定位防盗，手机报警，智能锂电池,无钥匙启动，定位防盗，手机报警，智能锂电池
电动车,http://detail.zol.com.cn/convenienttravel/,速珂CU（酷玩版） 最大荷载人数:2人 续航里程:120km 刹车距离:干态：1.8m 湿态：2.5m 制动类型:前后碟刹 电池类型:18650电芯锂电池 产品类型:电动摩托车 车座高度:720mm,最大荷载人数:2人 续航里程:120km 刹车距离:干态：1.8m 湿态：2.5m 制动类型:前后碟刹 电池类型:18650电芯锂电池 产品类型:电动摩托车 车座高度:720mm
电动车,http://detail.zol.com.cn/convenienttravel/,爱玛小玛A6 智能静音电机，大容量电池，双液压前叉，双支梯设计,智能静音电机，大容量电池，双液压前叉，双支梯设计
电动车,http://detail.zol.com.cn/convenienttravel/,绿源MNF-DS7220-G1 产品类型:电动摩托车 续航里程:80km 蓄电池类型:绿源专用电池 款式:双轮 额定功率:800W 产品颜色:黑色，棕色 显示面板:液晶仪表,产品类型:电动摩托车 续航里程:80km 蓄电池类型:绿源专用电池 款式:双轮 额定功率:800W 产品颜色:黑色，棕色 显示面板:液晶仪表
电动车,http://detail.zol.com.cn/convenienttravel/,小牛电动N1S（都市版） 最高时速:约45km/h 最大荷载人数:2人 续航里程:80km 电机功率:1200W 刹车距离:4.52m 制动类型:前后碟刹 电池类型:18650锂电池/60V 20Ah,最高时速:约45km/h 最大荷载人数:2人 续航里程:80km 电机功率:1200W 刹车距离:4.52m 制动类型:前后碟刹 电池类型:18650锂电池/60V 20Ah
电动车,http://detail.zol.com.cn/convenienttravel/,小牛电动U1青春安全版 无钥匙启动，智能锂电池，GPS实时定位，手机报警,无钥匙启动，智能锂电池，GPS实时定位，手机报警
台式电脑,http://detail.zol.com.cn/desktop_pc/,联想拯救者 Y720(i5 7400/8GB/128GB+1TB/4G独显) 酷睿i5 7400/8GB/128GB+1TB/GTX1050Ti 4G独显,酷睿i5 7400/8GB/128GB+1TB/GTX1050Ti 4G独显
台式电脑,http://detail.zol.com.cn/desktop_pc/,惠普光影精灵 580-056cn 酷睿i5 7400/8G/128GB+1TB/GTX1060 3G独显,酷睿i5 7400/8G/128GB+1TB/GTX1060 3G独显
台式电脑,http://detail.zol.com.cn/desktop_pc/,联想启天M4650(i5 6500/4GB/1TB/集显) 酷睿i5 6500/4GB/1TB/集显/Win7,酷睿i5 6500/4GB/1TB/集显/Win7
台式电脑,http://detail.zol.com.cn/desktop_pc/,联想启天M410(i5 7500/4GB/128GB+1TB/核显) 酷睿i5 7500/4GB/128GB+1TB/核显,酷睿i5 7500/4GB/128GB+1TB/核显
台式电脑,http://detail.zol.com.cn/desktop_pc/,华硕灵睿 K20CD(K20CD-I61A4M1) 酷睿i3 6100/4GB/128GB+1TB/GT730 2GB独显/Win10,酷睿i3 6100/4GB/128GB+1TB/GT730 2GB独显/Win10
台式电脑,http://detail.zol.com.cn/desktop_pc/,戴尔全新XPS特别版8930-D1AN9S 酷睿i7 8700K/16GB/512GB+2TB/GTX1080 8GB,酷睿i7 8700K/16GB/512GB+2TB/GTX1080 8GB
台式电脑,http://detail.zol.com.cn/desktop_pc/,华硕飞行堡垒 G11(G11CD-I77A8M1) 酷睿i7 7700/8GB/128GB SSD+1TB/GTX1060 3GB独显/win10,酷睿i7 7700/8GB/128GB SSD+1TB/GTX1060 3GB独显/win10
台式电脑,http://detail.zol.com.cn/desktop_pc/,联想天逸510 Pro(i5 7400/8GB/1TB/2G独显) 酷睿i5 7400/8GB/1TB/GT730 2G独显,酷睿i5 7400/8GB/1TB/GT730 2G独显
台式电脑,http://detail.zol.com.cn/desktop_pc/,联想拯救者 Y720(i7 7700/16GB/128GB+1TB/8G独显) 酷睿i7 7700/16GB/128GB+1TB/GTX1080 8G独显,酷睿i7 7700/16GB/128GB+1TB/GTX1080 8G独显
台式电脑,http://detail.zol.com.cn/desktop_pc/,戴尔Inspiron 灵越 台式机(3668-D18N2) 酷睿i5 7400/8GB/128GB+1TB/2G 730,酷睿i5 7400/8GB/128GB+1TB/2G 730
台式电脑,http://detail.zol.com.cn/desktop_pc/,联想扬天A8000t(i7 7700/16GB/256GB+1TB/2G独显) 酷睿i7 7700/16GB/256GB+1TB/R5 350 2G独显/23英寸显示器,酷睿i7 7700/16GB/256GB+1TB/R5 350 2G独显/23英寸显示器
MP3,http://detail.zol.com.cn/mp3_player/,飞傲X3 HIFI播放器，无损音乐播放器,HIFI播放器，无损音乐播放器
MP3,http://detail.zol.com.cn/mp3_player/,山灵M1 智能蓝牙，便携式无损音乐，HIFI播放器,智能蓝牙，便携式无损音乐，HIFI播放器
MP3,http://detail.zol.com.cn/mp3_player/,索尼NW-WM1A/BM（128GB） 铝制机身，USB2.0接口，4英寸屏幕,铝制机身，USB2.0接口，4英寸屏幕
MP3,http://detail.zol.com.cn/mp3_player/,飞傲X7 Mark Ⅱ 产品类型:智能MP3 存储容量:64GB 扩展卡:支持双MicroSD（TF）卡，最大512GB 屏幕尺寸:3.97英寸 屏幕分辨率:480×800像素 电池类型:聚合物锂电池,产品类型:智能MP3 存储容量:64GB 扩展卡:支持双MicroSD（TF）卡，最大512GB 屏幕尺寸:3.97英寸 屏幕分辨率:480×800像素 电池类型:聚合物锂电池
MP3,http://detail.zol.com.cn/mp3_player/,飞傲X5Ⅲ 产品类型:智能MP3 存储容量:32GB 扩展卡:支持双TF卡，256GB*2 屏幕尺寸:3.97英寸 屏幕分辨率:480×800像素 OTG功能:支持,产品类型:智能MP3 存储容量:32GB 扩展卡:支持双TF卡，256GB*2 屏幕尺寸:3.97英寸 屏幕分辨率:480×800像素 OTG功能:支持
MP3,http://detail.zol.com.cn/mp3_player/,爱国者MP3-103 迷你音乐播放器，无损高音质跑步运动,迷你音乐播放器，无损高音质跑步运动
MP3,http://detail.zol.com.cn/mp3_player/,飞利浦Action（4GB） 头戴式运动播放器,头戴式运动播放器
MP3,http://detail.zol.com.cn/mp3_player/,Cayin N5ii 产品类型:纯音频MP3 存储容量:运行内存：1G DDR3 储存内存：32GB+外置插卡256GB*2 屏幕尺寸:3.65英寸 屏幕分辨率:480×845像素 续航时间:9小时以上 产品重量:150g 操作方式:触摸式+按键式,产品类型:纯音频MP3 存储容量:运行内存：1G DDR3 储存内存：32GB+外置插卡256GB*2 屏幕尺寸:3.65英寸 屏幕分辨率:480×845像素 续航时间:9小时以上 产品重量:150g 操作方式:触摸式+按键式
MP3,http://detail.zol.com.cn/mp3_player/,索尼NWZ-W273S（4GB） 快充，防滴溅运动式播放器,快充，防滴溅运动式播放器
MP3,http://detail.zol.com.cn/mp3_player/,索尼NW-WM1Z/NM（256GB） 产品类型:纯音频MP3 存储容量:256GB 扩展卡:支持MicroSD（TF），microSDHC，microSDXC卡 屏幕尺寸:4.0英寸 屏幕分辨率:854×480像素 音频格式:支持MP3，WMA，FLAC，Linear PCM，AAC，HE-AAC，Apple Lossless，AIFF，DSD格式 电池类型:锂电池,产品类型:纯音频MP3 存储容量:256GB 扩展卡:支持MicroSD（TF），microSDHC，microSDXC卡 屏幕尺寸:4.0英寸 屏幕分辨率:854×480像素 音频格式:支持MP3，WMA，FLAC，Linear PCM，AAC，HE-AAC，Apple Lossless，AIFF，DSD格式 电池类型:锂电池
MP3,http://detail.zol.com.cn/mp3_player/,飞傲X7 WiFi智能安卓系统，无损音乐播放器，HIFI播放器,WiFi智能安卓系统，无损音乐播放器，HIFI播放器
超极本,http://detail.zol.com.cn/ultrabook/,华硕 TP200SA系列 赛扬双核处理器，核芯显卡，全尺寸键盘，360°翻转,赛扬双核处理器，核芯显卡，全尺寸键盘，360°翻转
超极本,http://detail.zol.com.cn/ultrabook/,惠普 ENVY 13-AD100TX系列 酷睿8代处理器，轻薄金属机身，背光键盘，MX150显卡,酷睿8代处理器，轻薄金属机身，背光键盘，MX150显卡
超极本,http://detail.zol.com.cn/ultrabook/,联想 YOGA Book系列 X5 Z8500，十点触控，IPS屏幕，核芯显卡,X5 Z8500，十点触控，IPS屏幕，核芯显卡
超极本,http://detail.zol.com.cn/ultrabook/,ThinkPad X1 Carbon 2017系列 酷睿7代处理器，720p摄像头，5毫米微边框，巧克力背光键盘,酷睿7代处理器，720p摄像头，5毫米微边框，巧克力背光键盘
超极本,http://detail.zol.com.cn/ultrabook/,联想 拯救者 Y520系列 双风扇+双铜管散热，红色背光键盘，GTX 10系显卡，IPS屏,双风扇+双铜管散热，红色背光键盘，GTX 10系显卡，IPS屏
超极本,http://detail.zol.com.cn/ultrabook/,华硕 灵耀360系列 指纹识别，360°翻转，快充超长续航，全尺寸背光键盘,指纹识别，360°翻转，快充超长续航，全尺寸背光键盘
超极本,http://detail.zol.com.cn/ultrabook/,联想 YOGA 5 Pro系列 表链式转轴设计，指纹识别，IPS广视角炫彩触控屏，JBL保真音箱,表链式转轴设计，指纹识别，IPS广视角炫彩触控屏，JBL保真音箱
超极本,http://detail.zol.com.cn/ultrabook/,联想 小新Air 13系列 窄边框金属机身，1080P高清IPS屏，可调节背光键盘，核心显卡,窄边框金属机身，1080P高清IPS屏，可调节背光键盘，核心显卡
超极本,http://detail.zol.com.cn/ultrabook/,联想 Miix 5系列 酷睿i7 6500U，十点触控，IPS屏幕，核芯显卡,酷睿i7 6500U，十点触控，IPS屏幕，核芯显卡
笔记本,http://detail.zol.com.cn/notebook_index/subcate16_list_1.html,苹果 新款Macbook Pro 13英寸系列 酷睿6代处理器，Touch Bar触控条，4个USB-C接口，支持雷电3,酷睿6代处理器，Touch Bar触控条，4个USB-C接口，支持雷电3
笔记本,http://detail.zol.com.cn/notebook_index/subcate16_list_1.html,华硕 N551系列 B＆O音效，Instant on快速唤醒，WebStorage网络存储，无缝背装分岛式键盘,B＆O音效，Instant on快速唤醒，WebStorage网络存储，无缝背装分岛式键盘
笔记本,http://detail.zol.com.cn/notebook_index/subcate16_list_1.html,华硕 W519L系列 简约大气机身，低能耗处理器，长效续航，入门级显卡,简约大气机身，低能耗处理器，长效续航，入门级显卡
笔记本,http://detail.zol.com.cn/notebook_index/subcate16_list_1.html,苹果 MacBook Air 13.3英寸（Skylake）系列 酷睿6代处理器，全尺寸背光键盘，Multi-Touch触控板，超长续航,酷睿6代处理器，全尺寸背光键盘，Multi-Touch触控板，超长续航
笔记本,http://detail.zol.com.cn/notebook_index/subcate16_list_1.html,联想 S41系列 酷睿5代双核处理器，2G性能独显，高触感巧克力键盘，杜比音效,酷睿5代双核处理器，2G性能独显，高触感巧克力键盘，杜比音效
笔记本,http://detail.zol.com.cn/notebook_index/subcate16_list_1.html,戴尔 Inspiron 灵越 燃7000系列（7460） Waves MaxxAudio音效，7mm全景微边框，拉丝铝合金工艺，高性能显卡,Waves MaxxAudio音效，7mm全景微边框，拉丝铝合金工艺，高性能显卡
笔记本,http://detail.zol.com.cn/notebook_index/subcate16_list_1.html,联想 小新 锐7000系列 酷睿7代处理器，720p摄像头，全尺寸键盘，GTX10系显卡,酷睿7代处理器，720p摄像头，全尺寸键盘，GTX10系显卡
笔记本,http://detail.zol.com.cn/notebook_index/subcate16_list_1.html,机械革命 深海幽灵Z2系列 轻盈纤薄，颜值窄边框，二代光轴机械键盘，酷睿8代处理器,轻盈纤薄，颜值窄边框，二代光轴机械键盘，酷睿8代处理器
移动电源,http://detail.zol.com.cn/pocketpower/,罗马仕polymos 10 产品类型:通用分体式 适用设备:普通移动电源 电池类型:聚合物锂电池 电池容量:10000mAh 输出接口:双USB输出 实际应用转换率:87.07%（恒定电流2A） 产品电压:输入：5V 输出：5V,产品类型:通用分体式 适用设备:普通移动电源 电池类型:聚合物锂电池 电池容量:10000mAh 输出接口:双USB输出 实际应用转换率:87.07%（恒定电流2A） 产品电压:输入：5V 输出：5V
移动电源,http://detail.zol.com.cn/pocketpower/,华为5000mAh 移动电源（AP006L） 产品类型:通用分体式 适用设备:普通移动电源 电池类型:聚合物锂电池 电池容量:5000mAh 输出接口:单USB输出 产品电压:4.5V-5.25V 产品电流:2A,产品类型:通用分体式 适用设备:普通移动电源 电池类型:聚合物锂电池 电池容量:5000mAh 输出接口:单USB输出 产品电压:4.5V-5.25V 产品电流:2A
移动电源,http://detail.zol.com.cn/pocketpower/,罗马仕PH80-270 产品类型:通用分体式 适用设备:普通移动电源 电池容量:20000mAh 输出接口:双USB输出 理论转换率:85% 产品电压:输入：5V 输出：5V 产品电流:输入：2.1 输出：1A/2.1A,产品类型:通用分体式 适用设备:普通移动电源 电池容量:20000mAh 输出接口:双USB输出 理论转换率:85% 产品电压:输入：5V 输出：5V 产品电流:输入：2.1 输出：1A/2.1A
移动电源,http://detail.zol.com.cn/pocketpower/,小米移动电源（5200mAh） 产品类型:通用分体式 适用设备:普通移动电源 电池类型:锂电池 电池容量:5200mAh 输出接口:单USB输出 理论转换率:85% 特色功能:保护恢复：使用充电器进行充电动作，即可恢复,产品类型:通用分体式 适用设备:普通移动电源 电池类型:锂电池 电池容量:5200mAh 输出接口:单USB输出 理论转换率:85% 特色功能:保护恢复：使用充电器进行充电动作，即可恢复
移动电源,http://detail.zol.com.cn/pocketpower/,品胜LCD电库10000mAh 产品类型:通用分体式 适用设备:普通移动电源 电池容量:10000mAh 理论转换率:90%以上 产品电压:输入：5V 输出：5V 产品电流:输入：1A 输出：2A 适用产品:iPhone4/4s，iPhone5，touch，nano，i9300等90%主流品牌手机,产品类型:通用分体式 适用设备:普通移动电源 电池容量:10000mAh 理论转换率:90%以上 产品电压:输入：5V 输出：5V 产品电流:输入：1A 输出：2A 适用产品:iPhone4/4s，iPhone5，touch，nano，i9300等90%主流品牌手机
移动电源,http://detail.zol.com.cn/pocketpower/,爱国者E20000 产品类型:通用分体式 适用设备:普通移动电源 电池类型:聚合物锂电池 电池容量:20000mAh 输出接口:Micro USB输出 理论转换率:1A≥90% 2A≥80% 产品电压:输入：5V 输出：5V,产品类型:通用分体式 适用设备:普通移动电源 电池类型:聚合物锂电池 电池容量:20000mAh 输出接口:Micro USB输出 理论转换率:1A≥90% 2A≥80% 产品电压:输入：5V 输出：5V
移动电源,http://detail.zol.com.cn/pocketpower/,飞毛腿炫彩精灵SPB-M100 电池容量:10000mAh 产品类型:普通移动电源,电池容量:10000mAh 产品类型:普通移动电源
移动电源,http://detail.zol.com.cn/pocketpower/,罗马仕sofun 6 产品类型:普通移动电源 携带方式:通用分体式 电池类型:锂电池 电池容量:16000mAh 产品电压:输入：5V 输出：5V 产品电流:输入：1A 输出：1A（USB1），2.4A（USB2） 充电时间:约10.5小时（需用10w适配器）,产品类型:普通移动电源 携带方式:通用分体式 电池类型:锂电池 电池容量:16000mAh 产品电压:输入：5V 输出：5V 产品电流:输入：1A 输出：1A（USB1），2.4A（USB2） 充电时间:约10.5小时（需用10w适配器）
移动电源,http://detail.zol.com.cn/pocketpower/,羽博YB-647 产品类型:普通移动电源 电池类型:锂电池 电池容量:10400mAh 充电时间:12小时 输入接口:Micro USB 输出接口:DC 指示灯:5个电量指示灯,产品类型:普通移动电源 电池类型:锂电池 电池容量:10400mAh 充电时间:12小时 输入接口:Micro USB 输出接口:DC 指示灯:5个电量指示灯
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,索尼HXR-NX5R 专业级便携高清摄录，29.5mm广角,专业级便携高清摄录，29.5mm广角
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,索尼HDR-PJ410 精巧便携，30倍光学变焦，内置投影随时分享,精巧便携，30倍光学变焦，内置投影随时分享
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,索尼HDR-CX610E 平稳光学防抖，30倍光学变焦，3英寸触摸屏,平稳光学防抖，30倍光学变焦，3英寸触摸屏
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,佳能EOS C300 Mark II 4K摄像机，Super35英寸传感器，防尘防水滴,4K摄像机，Super35英寸传感器，防尘防水滴
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,索尼HDR-CX450 高清摄像机，BIONZ X影像处理器，30倍光学变焦,高清摄像机，BIONZ X影像处理器，30倍光学变焦
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,松下AG-FC100MC 4K无线摄像机，MOS传感器，20倍光学变焦,4K无线摄像机，MOS传感器，20倍光学变焦
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,索尼PXW-X160 三个1/2.8英寸传感器，25倍光学变焦，独立手动变焦环,三个1/2.8英寸传感器，25倍光学变焦，独立手动变焦环
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,索尼FDR-AXP35 4K摄像机，翻转液晶屏，光学防抖，支持WIFI,4K摄像机，翻转液晶屏，光学防抖，支持WIFI
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,松下HC-PV100 全高清视频，20倍光学变焦，F1.8超大光圈,全高清视频，20倍光学变焦，F1.8超大光圈
数码摄像机,http://detail.zol.com.cn/digital_camcorder/,索尼NEX-EA50CH 大画幅摄录一体机，机械快门，可手持/肩扛,大画幅摄录一体机，机械快门，可手持/肩扛
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,尼康D3400(单机) 机身小巧，入门级单反，SnapBridge功能,机身小巧，入门级单反，SnapBridge功能
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,尼康D5600(单机) 入门单反，APS-C画幅，全清视频，触摸屏,入门单反，APS-C画幅，全清视频，触摸屏
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,佳能5Ds R(单机) 5060万有效像素，无低通滤镜,5060万有效像素，无低通滤镜
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,尼康D3200(单机) 3寸液晶屏，2416万像素，Expeed处理器，静音拍摄,3寸液晶屏，2416万像素，Expeed处理器，静音拍摄
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,尼康D7500套机(18-140mm ED VR) EXPEED 5影像处理器，无光学低通滤镜，8幅/秒的连拍速度,EXPEED 5影像处理器，无光学低通滤镜，8幅/秒的连拍速度
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,佳能80D套机(EF-S 18-200mm IS) 中端新力作，单反套机，大变焦镜头,中端新力作，单反套机，大变焦镜头
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,尼康D3400套机(18-55mm VR) 上市日期:2016年8月 产品类型:入门单反 传感器类型:CMOS 传感器尺寸:APS画幅（23.5*15.6mm） 有效像素:2416万 光学变焦:0倍 电池类型:锂电池EN-EL14a,上市日期:2016年8月 产品类型:入门单反 传感器类型:CMOS 传感器尺寸:APS画幅（23.5*15.6mm） 有效像素:2416万 光学变焦:0倍 电池类型:锂电池EN-EL14a
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,佳能760D(单机) 搭载肩屏及速控拨盘，内置WiFi与NFC,搭载肩屏及速控拨盘，内置WiFi与NFC
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,佳能1500D套机(EF-S 18-55mm IS II) 产品类型:单反 传感器类型:CMOS 传感器尺寸:22.3×14.9mm 有效像素:2410万 光学变焦:0倍 电池类型:电池LP-E10（1块） 存储卡类型:SD/SDHC/SDXC卡,产品类型:单反 传感器类型:CMOS 传感器尺寸:22.3×14.9mm 有效像素:2410万 光学变焦:0倍 电池类型:电池LP-E10（1块） 存储卡类型:SD/SDHC/SDXC卡
单反,http://detail.zol.com.cn/digital_camera_index/subcate15_list_s1875_1.html,佳能6D Mark II套机(24-70mm IS USM) 防抖性能:电子防抖 上市日期:2017年06月 产品类型:高端单反 传感器类型:CMOS 传感器尺寸:全画幅（35.9*24mm） 有效像素:2620万 光学变焦:0倍,防抖性能:电子防抖 上市日期:2017年06月 产品类型:高端单反 传感器类型:CMOS 传感器尺寸:全画幅（35.9*24mm） 有效像素:2620万 光学变焦:0倍
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,尼康D500(单机) APS-C画幅，153对焦点，移动物体快速跟踪,APS-C画幅，153对焦点，移动物体快速跟踪
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,佳能600D(单机) 全高清短片拍摄，旋转屏设计，小巧机身,全高清短片拍摄，旋转屏设计，小巧机身
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,索尼ILCE-7(单机) 全画幅，增强型混合自动对焦，WIFI功能,全画幅，增强型混合自动对焦，WIFI功能
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,佳能800D(单机) 45点对焦系统，全像素双核对焦，电子五轴防抖,45点对焦系统，全像素双核对焦，电子五轴防抖
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,卡西欧TR750 背照式CMOS传感器，全高清视频拍摄，3.5英寸触摸屏,背照式CMOS传感器，全高清视频拍摄，3.5英寸触摸屏
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,佳能EOS-1D X Mark II(单机) 全画幅，80点对焦，支持实时取景,全画幅，80点对焦，支持实时取景
数码相机,http://detail.zol.com.cn/digital_camera_index/subcate15_list_1.html,佳能EOS M50套机(EF-M 15-45mm IS STM) 防抖性能:5轴电子防抖 上市日期:2018年03月 产品类型:微单 传感器类型:CMOS 传感器尺寸:APS-C画幅（22.3*14.9mm） 有效像素:2410万 光学变焦:0倍,防抖性能:5轴电子防抖 上市日期:2018年03月 产品类型:微单 传感器类型:CMOS 传感器尺寸:APS-C画幅（22.3*14.9mm） 有效像素:2410万 光学变焦:0倍
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,OPPO R15（6GB RAM/全网通） 19:9超视野全面屏，双面玻璃设计，AI 智能拍照,19:9超视野全面屏，双面玻璃设计，AI 智能拍照
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,vivo X21屏幕指纹版（全网通） 屏幕指纹解锁，人工智能 Jovi AI，新一代OLED全面屏，逆光人像,屏幕指纹解锁，人工智能 Jovi AI，新一代OLED全面屏，逆光人像
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,一加6（8GB RAM/全网通） 面部解锁，指纹识别，19:9全面屏，全面屏手势,面部解锁，指纹识别，19:9全面屏，全面屏手势
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,苹果iPhone X（全网通） 无线充电，面容ID，后置双摄，全面屏,无线充电，面容ID，后置双摄，全面屏
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,荣耀10（全网通） 变色极光玻璃，前置隐形湿手指纹解锁，2400万AI摄影,变色极光玻璃，前置隐形湿手指纹解锁，2400万AI摄影
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,华为P20（全网通） 玻璃机身，AI摄影，异形全面屏,玻璃机身，AI摄影，异形全面屏
智能手机,http://detail.zol.com.cn/cell_phone_index/subcate57_list_s533_1.html,联想S5（4GB RAM/全网通） 智慧双摄，面部识别，区块链手机,智慧双摄，面部识别，区块链手机
电动车,http://detail.zol.com.cn/convenienttravel/,绿源小龟 MHE-BSQ4820-GY 反光真空轮胎，液晶仪表，前碟刹后鼓刹，变频静音电机,反光真空轮胎，液晶仪表，前碟刹后鼓刹，变频静音电机
电动车,http://detail.zol.com.cn/convenienttravel/,小牛电动N1S（顶配版） 最高时速:约45km/h 最大荷载人数:2人 续航里程:120km 电机功率:1200W 刹车距离:4.52m 制动类型:前后碟刹 电池类型:18650锂电池/60V 35Ah,最高时速:约45km/h 最大荷载人数:2人 续航里程:120km 电机功率:1200W 刹车距离:4.52m 制动类型:前后碟刹 电池类型:18650锂电池/60V 35Ah
电动车,http://detail.zol.com.cn/convenienttravel/,爱玛小玛A9 天使眼日间行车灯，电子刹车功能，防滑脚踏板，可拆卸后靠背,天使眼日间行车灯，电子刹车功能，防滑脚踏板，可拆卸后靠背
